survey,question,option,timestamp
123,123,123,1495515753
123,456,123,1495515753
123,123,123,1495515754
123,456,123,1495515754
123,123,456,1495515755
123,456,456,1495515755
123,123,123,1495515756
123,456,456,1495515756
123,123,123,1495515838
123,456,123,1495515838
123,123,456,1495515843
123,456,123,1495515843
123,123,123,1495515844
123,456,456,1495515844
123,123,123,1495515852
123,456,123,1495515852
123,123,123,1495516276
123,456,456,1495516276
123,123,123,1495516279
123,456,123,1495516279
123,123,456,1495516281
123,456,123,1495516281
123,123,123,1495579796
123,456,456,1495579796
123,123,123,1495579812
123,456,123,1495579812
123,123,123,1496368667
123,456,456,1496368667
123,123,456,1496368669
123,456,123,1496368669
123,123,123,1496368785
123,456,456,1496368785
123,123,123,1498271462
123,456,456,1498271462
123,123,456,1498271466
123,456,123,1498271466
123,123,123,1498271477
123,456,123,1498271477
123,123,456,1498271479
123,456,456,1498271479
123,123,123,1498271480
123,456,123,1498271480
123,123,456,1498271482
123,456,456,1498271482
123,123,123,1498274046
123,456,456,1498274046
123,123,123,1498274050
123,456,123,1498274050
123,123,456,1498274053
123,456,456,1498274053
123,123,123,1498527119
123,456,456,1498527119
123,123,123,1498608029
123,456,456,1498608029
123,123,123,1498696861
123,456,456,1498696861
123,123,123,1499127057
123,456,456,1499127057
123,123,123,1499127063
123,123,456,1499127067
123,123,123,1499127071
123,123,456,1499127076
123,123,123,1499299017
123,456,456,1499299017
